time, light, accx, accy, accz,
406.624, 1, -0.0541032, 0.0831362, 9.87674, 
406.656, 1, -0.0462634, 0.0685318, 9.72418, 
406.688, 1, 0.00657436, -0.0644343, 9.80694, 
406.72, 1, 0.0164289, 0.0328631, 9.8065, 
406.752, 1, 0.0397013, -0.046667, 9.80808, 
406.784, 1, -0.0286137, -0.0618637, 9.77855, 
406.816, 1, -0.00167144, 0.0372276, 9.80564, 
406.848, 1, -0.0467107, 0.0361759, 9.82302, 
406.88, 1, 0.0193045, 0.0524718, 9.78755, 
406.912, 1, -0.0309067, 0.042131, 9.80631, 
406.944, 1, -0.00270438, -0.012495, 9.87508, 
406.976, 1, 0.100142, -0.0906415, 9.80723, 
407.008, 1, 0.102496, -0.0028572, 9.7557, 
407.04, 1, 0.0987855, -0.162924, 9.85864, 
407.072, 1, -0.00908982, 0.0375179, 9.66885, 
407.104, 1, 0.036709, 0.00394975, 9.82428, 
407.136, 1, -0.0970665, 0.0649602, 9.71029, 
407.168, 1, 0.068616, -0.100461, 9.88186, 
407.2, 1, 0.0418206, 0.0151751, 9.81402, 
407.232, 1, 0.0213663, -0.0787036, 9.75221, 
407.264, 1, 0.0754339, 0.0350274, 9.81158, 
407.296, 1, -0.0394631, -0.0254476, 9.80767, 
407.328, 1, 0.0275292, 0.105716, 9.74637, 
407.36, 1, -0.033295, 0.0333033, 9.85316, 
407.392, 1, -0.00233162, -0.0233816, 9.73027, 
407.424, 1, -0.00842623, 0.0374627, 9.84144, 
407.456, 1, -0.0393577, 0.0563881, 9.64965, 
407.488, 1, 0.0365742, -0.01718, 9.88045, 
407.52, 1, 0.0310713, -0.00489427, 9.72632, 
407.552, 1, 0.0839654, -0.029875, 9.84236, 
407.584, 1, 0.0449682, -0.0405513, 9.83169, 
407.616, 1, 0.0494449, 0.0263219, 9.72563, 
407.648, 1, 0.0972152, -0.0592116, 9.84545, 
407.68, 1, 0.0791249, 0.000888136, 9.80959, 
407.712, 1, 0.00233799, -0.0350434, 9.8433, 
407.744, 1, 0.00846251, 0.123811, 9.86564, 
407.776, 1, -0.0379522, -0.0205305, 9.77085, 
407.808, 1, -0.00176507, -0.134963, 9.88655, 
407.84, 1, 0.00712995, -0.143822, 9.71655, 
407.872, 1, 0.0226335, 0.0911073, 9.73026, 
407.904, 1, -0.0652538, -0.0498369, 9.84707, 
407.936, 1, 0.0137632, -0.0581857, 9.73626, 
407.968, 1, -0.0331203, -0.123797, 9.7502, 
408, 1, 0.0125678, -0.0679918, 9.86242, 
408.032, 1, 0.0125863, 0.0617241, 9.76774, 
408.064, 1, -0.0433381, 0.0202562, 9.75083, 
408.096, 1, -0.00154067, -0.0570517, 9.78193, 
408.128, 1, -0.0130835, 0.0229699, 9.83002, 
408.16, 1, -0.00420387, -0.00538101, 9.72838, 
408.192, 1, 0.0811822, 0.0471741, 9.82202, 
408.224, 1, 0.00965156, -0.0663977, 9.78824, 
408.256, 1, 0.114357, 0.12295, 9.82281, 
408.288, 1, 0.0767303, 0.00099561, 9.82883, 
408.32, 1, -0.0730579, -0.0175671, 9.833, 
408.352, 1, 0.0770047, 0.0120475, 9.82347, 
408.384, 1, -0.0143594, 0.0158332, 9.81861, 
408.416, 1, 0.0132366, 0.040897, 9.837, 
408.448, 1, -0.0525137, -0.100204, 9.80972, 
408.48, 1, -0.0872494, 0.0707926, 9.87335, 
408.512, 1, -0.10991, -0.0459514, 9.81542, 
408.544, 1, -0.0365728, 0.023664, 9.83476, 
408.576, 1, 0.144973, 0.117538, 9.89775, 
408.608, 1, -0.0424431, 0.0100004, 9.86303, 
408.64, 1, 0.0283099, 0.0303291, 9.83904, 
408.672, 1, -0.0405683, 0.0797019, 9.79299, 
408.704, 1, 0.0200278, 0.0518417, 9.86947, 
408.736, 1, 0.0213046, -0.0821718, 9.73296, 
408.768, 1, -0.000922287, -0.0113384, 9.74473, 
408.8, 1, -0.0805476, 0.0135103, 9.83423, 
408.832, 1, -0.012883, 0.0476691, 9.78091, 
408.864, 1, -0.0148991, 0.0173429, 9.87822, 
408.896, 1, -0.00704846, 0.0533655, 9.86371, 
408.928, 1, -0.00232659, 0.0408775, 9.77061, 
408.96, 1, -0.0574534, -0.0158042, 9.75306, 
408.992, 1, 0.0424854, -0.00680633, 9.81979, 
409.024, 1, 0.022323, 0.0852676, 9.82979, 
409.056, 1, 0.0143765, 0.0900679, 9.83724, 
409.088, 1, -0.151723, 0.00944453, 9.78496, 
409.12, 1, -0.0662976, -0.0434228, 9.86288, 
409.152, 1, -0.023128, 0.0527381, 9.79501, 
409.184, 1, 0.0385094, -0.0392332, 9.82392, 
409.216, 1, 0.0219905, 0.0325087, 9.86553, 
409.248, 1, 0.0950475, 0.0361286, 9.6996, 
409.28, 1, -0.0579465, 0.0251957, 9.82853, 
409.312, 1, -0.000947492, 0.0635621, 9.7859, 
409.344, 1, -0.0267056, 0.033082, 9.84166, 
409.376, 1, -0.0540382, -0.0524093, 9.85955, 
409.408, 1, -0.032481, 0.00753147, 9.88159, 
409.44, 1, -0.0531136, -0.00486802, 9.74027, 
409.472, 1, -0.0459312, -0.0668672, 9.75377, 
409.504, 1, 0.0341813, 0.00496513, 9.77363, 
409.536, 1, -0.0786281, 0.0656857, 9.85226, 
409.568, 1, -0.101877, -0.0194775, 9.77274, 
409.6, 1, -0.0123453, 0.00710935, 9.83041, 
409.632, 1, 0.0733139, -0.0391404, 9.79186, 
409.664, 1, 0.0197491, -0.00760975, 9.74847, 
409.696, 1, -0.0475582, 0.123707, 9.83333, 
409.728, 1, 0.0250313, -0.015308, 9.80075, 
409.76, 1, 0.0218755, -0.0277772, 9.85178, 
409.792, 1, 0.0509554, -0.03626, 9.77956, 
409.824, 1, -0.000493162, -0.0653129, 9.85378, 
409.856, 1, 0.0364843, -0.12053, 9.78903, 
409.888, 1, -0.0639017, -0.0532211, 9.71294, 
409.92, 1, 0.0479276, -0.0852724, 9.7788, 
409.952, 1, -0.091236, 0.0644706, 9.81216, 
409.984, 1, -0.111987, 0.0590467, 9.83754, 
410.016, 1, -0.128808, -0.0417448, 9.75218, 
410.048, 1, 0.0301594, -0.065255, 9.79311, 
410.08, 1, -0.0170113, 0.00724144, 9.73095, 
410.112, 1, 0.00188186, -0.0951767, 9.80407, 
410.144, 1, -0.0460326, -0.0072202, 9.7434, 
410.176, 1, -0.0452081, 0.00312781, 9.81249, 
410.208, 1, 0.0367418, -0.0901376, 9.83004, 
410.24, 1, 0.00295677, 0.081119, 9.91954, 
410.272, 1, -0.00759327, -0.0196522, 9.84356, 
410.304, 1, -0.022929, -0.0703567, 9.82667, 
410.336, 1, 0.0922767, -0.0271216, 9.7988, 
410.368, 1, 0.0505277, -0.00462948, 9.80792, 
410.4, 1, -0.0685238, 0.0171305, 9.84355, 
410.432, 1, 0.0173486, 0.0344595, 9.84839, 
410.464, 1, 0.0121576, 0.103883, 9.86071, 
410.496, 1, 0.0385626, -0.10594, 9.76297, 
410.528, 1, 0.0480254, -0.0651611, 9.79244, 
410.56, 1, -0.0392119, 0.0834731, 9.73634, 
410.592, 1, 0.0410334, 0.0393015, 9.92127, 
410.624, 1, 0.0626893, 0.0645783, 9.74497, 
410.656, 1, -0.0392936, -0.0148011, 9.77581, 
410.688, 1, -0.00136558, 0.0347052, 9.75593, 
410.72, 1, -0.019336, 0.118873, 9.81325, 
410.752, 1, 0.0614759, -0.0430145, 9.79633, 
410.784, 1, 0.0176355, -0.104853, 9.84414, 
410.816, 1, -0.0361285, -0.022632, 9.78137, 
410.848, 1, 0.00602865, 0.051912, 9.81676, 
410.88, 1, 0.0287519, 0.0738121, 9.74359, 
410.912, 1, -0.0642171, -0.028989, 9.83626, 
410.944, 1, 0.0866817, 0.0284227, 9.74258, 
410.976, 1, -0.0275837, -0.0309273, 9.90752, 
411.008, 1, -0.0762397, -0.0550815, 9.71461, 
411.04, 1, 0.0706333, 0.0245163, 9.73599, 
411.072, 1, -0.0109578, -0.0148325, 9.80969, 
411.104, 1, -0.102313, -0.00415201, 9.78573, 
411.136, 1, -0.00540153, -0.00843452, 9.79655, 
411.168, 1, -0.0277791, 0.00563723, 9.85955, 
411.2, 1, 0.101293, -0.0576381, 9.86915, 
411.232, 1, 0.0118137, -0.0844403, 9.77934, 
411.264, 1, -0.0252607, 0.0204769, 9.73872, 
411.296, 1, 0.0438436, 0.0257313, 9.79191, 
411.328, 1, -0.0382718, 0.0117117, 9.78509, 
411.36, 1, -0.0867708, 0.0080388, 9.77513, 
411.392, 1, 0.0371391, 0.0188524, 9.82868, 
411.424, 1, -0.0121297, 0.0525448, 9.82536, 
411.456, 1, 0.0593773, -0.0316672, 9.81918, 
411.488, 1, 0.0328591, 0.0169957, 9.68695, 
411.52, 1, 0.0133659, 0.0163944, 9.87935, 
411.552, 1, 0.0020594, -0.0493368, 9.79519, 
411.584, 1, -0.0565478, -0.0198416, 9.83344, 
411.616, 1, -0.0364986, -0.0167274, 9.80132, 
411.648, 1, 0.0473298, 0.0401221, 9.81721, 
411.68, 1, 0.0318194, -0.0303852, 9.86288, 
411.712, 1, 0.066099, -0.0729871, 9.81611, 
411.744, 1, 0.0114875, -0.00499637, 9.83959, 
411.776, 1, -0.0868824, 0.0712431, 9.80898, 
411.808, 1, -0.0196317, -0.00314707, 9.80196, 
411.84, 1, -0.00464556, -0.00572424, 9.77862, 
411.872, 1, 0.0112101, -0.0132135, 9.75668, 
411.904, 1, -0.0647481, 0.00968921, 9.76952, 
411.936, 1, 0.00828697, -0.0113822, 9.85423, 
411.968, 1, 0.0169803, -0.103141, 9.74153, 
412, 1, -0.00624881, -0.048856, 9.77463, 
412.032, 1, -0.0652336, -0.0538631, 9.78871, 
412.064, 1, 0.0138915, 0.0437823, 9.76313, 
412.096, 1, 4.63393e-05, 0.0518898, 9.84887, 
412.128, 1, -0.0467495, 0.0391233, 9.8104, 
412.16, 1, 0.0227395, -0.00718609, 9.78907, 
412.192, 1, 0.0364863, -0.0377878, 9.78974, 
412.224, 1, 0.0423524, -0.0297127, 9.80069, 
412.256, 1, -0.0326167, -0.0466718, 9.79797, 
412.288, 1, -0.0374779, 0.0848731, 9.80785, 
412.32, 1, -0.0463988, 0.0448536, 9.8054, 
412.352, 1, -0.0677682, -0.0379587, 9.85541, 
412.384, 1, 0.0056223, 0.0405676, 9.87362, 
412.416, 1, -0.0765648, 0.0511877, 9.75687, 
412.448, 1, -0.0694389, 0.0163362, 9.83434, 
412.48, 1, -0.027052, 0.0579587, 9.78884, 
412.512, 1, -0.0392256, -0.00613227, 9.87201, 
412.544, 1, -0.0909866, -0.00756467, 9.85321, 
412.576, 1, -0.0565671, 0.00504965, 9.79086, 
412.608, 1, 0.00849116, 0.106096, 9.77303, 
412.64, 1, 0.0026945, -0.08273, 9.7517, 
412.672, 1, 0.051333, -0.0530951, 9.8102, 
412.704, 1, -0.0689873, 0.0411019, 9.71706, 
412.736, 1, -0.00142114, 0.00682112, 9.89188, 
412.768, 1, -0.0253523, 0.00652219, 9.78345, 
412.8, 1, -0.00304729, -0.0802635, 9.8784, 
412.832, 1, -0.0108351, -0.0974414, 9.74687, 
412.864, 1, -0.00960157, -0.0272069, 9.88862, 
412.896, 1, -0.0912429, 0.00854039, 9.84243, 
412.928, 1, 0.0686568, 0.0559439, 9.79265, 
412.96, 1, 0.064627, -0.0129959, 9.80505, 
412.992, 1, 0.112345, 0.00714512, 9.78556, 
413.024, 1, 0.0808401, -0.0131626, 9.74989, 
413.056, 1, 0.0443935, -0.0188537, 9.87976, 
413.088, 1, -0.0340262, -0.0402849, 9.80566, 
413.12, 1, -0.115799, 0.0732466, 9.84572, 
413.152, 1, -0.0611215, -0.0250291, 9.82825, 
413.184, 1, -0.00252887, -0.0503671, 9.77839, 
413.216, 1, -0.0327844, -0.055295, 9.69055, 
413.248, 1, -0.0494628, -0.0132618, 9.84382, 
413.28, 1, 0.0580739, 0.00690198, 9.87981, 
413.312, 1, -0.0636324, 0.078515, 9.7454, 
413.344, 1, -0.00740911, -0.125969, 9.91793, 
413.376, 1, -0.0132076, 0.08404, 9.70267, 
413.408, 1, 0.0635462, 0.0530953, 9.8639, 
413.44, 1, 0.0154993, 0.0270827, 9.8577, 
413.472, 1, 0.0299676, -0.0408909, 9.75048, 
413.504, 1, -0.0186341, 0.00513929, 9.85028, 
413.536, 1, -0.0153027, 0.0115664, 9.79191, 
413.568, 1, 0.0735443, -0.0511555, 9.80109, 
413.6, 1, -0.0814795, 0.10202, 9.80718, 
413.632, 1, -0.0599326, 0.0489883, 9.7963, 
413.664, 1, 0.0379355, 0.0592253, 9.86296, 
413.696, 1, -0.0306679, 0.171263, 9.78912, 
413.728, 1, -0.0268608, 0.159393, 9.85175, 
413.76, 1, -0.0416517, -0.0146595, 9.7868, 
413.792, 1, 0.139001, -0.0538584, 9.86819, 
413.824, 1, 0.00478302, 0.0875241, 9.75347, 
413.856, 1, 0.0408688, 0.00344468, 9.9143, 
413.888, 1, 0.0231148, -0.0254185, 9.7553, 
413.92, 1, 0.00558592, 0.087101, 9.73003, 
413.952, 1, -0.101131, -0.0310131, 9.88161, 
413.984, 1, -0.0165418, -0.0389934, 9.87242, 
414.016, 1, -0.0230374, -0.0155126, 9.7235, 
414.048, 1, -0.024066, 0.0125959, 9.83047, 
414.08, 1, 0.0778459, 0.0267624, 9.79036, 
414.112, 1, -0.0182829, 0.170553, 9.87842, 
414.144, 1, 0.0184727, -0.0585883, 9.73133, 
414.176, 1, -0.0248306, 0.0107625, 9.91971, 
414.208, 1, 0.00369958, -0.0445853, 9.77656, 
414.24, 1, -0.0403081, 4.54231e-05, 9.76044, 
414.272, 1, -0.0225451, 0.117529, 9.83597, 
414.304, 1, 0.0763825, -0.0730244, 9.75094, 
414.336, 1, 0.0701222, -0.0535688, 9.83769, 
414.368, 1, 0.0488654, -0.0101376, 9.80474, 
414.4, 1, -0.0298369, -0.0242196, 9.72251, 
414.432, 1, -0.00337076, 0.10488, 9.79409, 
414.464, 1, -0.0247591, -0.0118539, 9.80212, 
414.496, 1, -0.0329617, 0.00468378, 9.83964, 
414.528, 1, 0.00831608, -0.0219204, 9.7466, 
414.56, 1, 0.0129924, -0.0217389, 9.78263, 
414.592, 1, -0.0880403, 0.0390644, 9.8386, 
414.624, 1, -0.0286432, 0.0724165, 9.78949, 
414.656, 1, -0.0872275, 0.0920595, 9.74649, 
414.688, 1, 0.020821, 0.190559, 9.81883, 
414.72, 1, 0.055024, -0.0488909, 9.84643, 
414.752, 1, 0.00791614, 0.0044471, 9.91488, 
414.784, 1, 0.0771919, 0.00386584, 9.78654, 
414.816, 1, -0.13018, -0.0832842, 9.82636, 
414.848, 1, -0.0762424, 0.0245241, 9.80241, 
414.88, 1, 0.0075765, 0.0437408, 9.73557, 
414.912, 1, 0.00934539, 0.0395551, 9.78899, 
414.944, 1, -0.00501081, -0.0021765, 9.81851, 
414.976, 1, 0.0645161, 0.0313489, 9.83682, 
415.008, 1, -0.103308, -0.0361575, 9.79812, 
415.04, 1, 0.0453796, 0.0667218, 9.82025, 
415.072, 1, -0.0449386, -0.101868, 9.82126, 
415.104, 1, -0.0303322, 0.0219006, 9.84693, 
415.136, 1, -0.0313941, -0.0243369, 9.87732, 
415.168, 1, -0.0376579, 0.0621725, 9.81585, 
415.2, 1, 0.00659522, 0.035719, 9.8462, 
415.232, 1, 0.0616851, -0.0831109, 9.87523, 
415.264, 1, -0.0182193, -0.0213928, 9.69555, 
415.296, 1, 0.0851424, -0.0176319, 9.73325, 
415.328, 1, -0.0174944, 0.103313, 9.8377, 
415.36, 1, 0.0317456, -0.023229, 9.75916, 
415.392, 1, 0.0445672, 0.0463768, 9.82791, 
415.424, 1, -0.0144939, 0.034153, 9.74098, 
415.456, 1, -0.0305163, -0.0240588, 9.76237, 
415.488, 1, 0.0755596, -0.0206622, 9.90815, 
415.52, 1, -0.0335609, 0.0132814, 9.80991, 
415.552, 1, -0.00457973, -0.0341313, 9.88199, 
415.584, 1, -0.0154829, -0.0395609, 9.65526, 
415.616, 1, -0.0180374, 0.0649816, 9.85091, 
415.648, 1, 0.0248846, -0.049595, 9.87814, 
415.68, 1, -0.0540516, 0.0639952, 9.86435, 
415.712, 1, -0.0882347, -0.0688059, 9.79746, 
415.744, 1, 0.0559034, -0.0521501, 9.75928, 
415.776, 1, -0.064022, -0.0478814, 9.8166, 
415.808, 1, -0.00788384, 0.0581645, 9.74712, 
415.84, 1, 0.000175107, 0.0525519, 9.85469, 
415.872, 1, -0.00468304, 0.00652691, 9.88266, 
415.904, 1, 0.0405313, 0.0531108, 9.8206, 
415.936, 1, -0.072281, -0.0285401, 9.8125, 
415.968, 1, 0.0198824, 0.0234849, 9.74756, 
416, 1, 0.0642916, -0.0478589, 9.737, 
416.032, 1, -0.0585378, -0.0643317, 9.82257, 
416.064, 1, -0.0772815, 0.047198, 9.76335, 
416.096, 1, -0.0593803, 0.0250243, 9.81713, 
416.128, 1, -0.0339595, -0.0747384, 9.78822, 
416.16, 1, 0.0223503, -0.00208036, 9.87049, 
416.192, 1, 0.0410453, -0.0347165, 9.80126, 
416.224, 1, -0.0463732, 0.0561223, 9.75541, 
416.256, 1, -0.011065, 0.0326979, 9.84935, 
416.288, 1, -0.0383855, 0.147319, 9.89385, 
416.32, 1, 0.0816587, -0.00310815, 9.87139, 
416.352, 1, -0.0463015, 0.0117738, 9.73035, 
416.384, 1, 0.0145824, -0.0949889, 9.83674, 
416.416, 1, -0.100111, 0.00801314, 9.75168, 
416.448, 1, -0.000349811, 0.0425767, 9.8176, 
416.48, 1, 0.0562475, 0.0238911, 9.86382, 
416.512, 1, 0.0470777, 0.0295175, 9.81577, 
416.544, 1, 0.00250679, 0.0389016, 9.77682, 
416.576, 1, 0.00595009, 0.0432887, 9.80075, 
416.608, 1, 0.0225212, -0.000819633, 9.76921, 
416.64, 1, -0.0459704, -0.0115174, 9.67218, 
416.672, 1, -0.0605238, 0.000939849, 9.78344, 
416.704, 1, -0.0816153, 0.0554627, 9.80915, 
416.736, 1, -0.0857987, 0.0185318, 9.90719, 
416.768, 1, 0.0349439, 0.0406868, 9.84748, 
416.8, 1, 0.0653381, -0.0239341, 9.83931, 
416.832, 1, 0.0228807, 0.00914978, 9.77383, 
416.864, 1, 0.0181391, 0.00362221, 9.78339, 
416.896, 1, 0.0148857, -0.00849927, 9.76685, 
416.928, 1, 0.0181226, 0.0113456, 9.73969, 
416.96, 1, 0.0414642, 0.0414938, 9.86039, 
416.992, 1, -0.0557429, 0.0127574, 9.82309, 
417.024, 1, -0.00309577, 0.06841, 9.82922, 
417.056, 1, -0.115756, 0.0785697, 9.82359, 
417.088, 1, -0.0393948, -0.0327779, 9.7788, 
417.12, 1, -0.00648673, -0.0626251, 9.79939, 
417.152, 1, -0.000823724, -0.0143821, 9.85202, 
417.184, 1, -0.0532796, -0.0469702, 9.7845, 
417.216, 1, -0.00681665, 0.0193136, 9.78026, 
417.248, 1, 0.0106365, 0.072152, 9.76937, 
417.28, 1, -0.013748, 0.0367457, 9.81819, 
417.312, 1, 0.0757687, 0.0280116, 9.82114, 
417.344, 1, 0.0355756, -0.0384185, 9.78858, 
417.376, 1, -0.0353042, -0.0399947, 9.89616, 
417.408, 1, 0.0692532, -0.0810133, 9.86811, 
417.44, 1, -0.0139774, -0.0362073, 9.74359, 
417.472, 1, 0.00513583, -0.0285223, 9.70861, 
417.504, 1, 0.00574161, 0.0169571, 9.75364, 
417.536, 1, -0.0736925, -0.0498882, 9.91339, 
417.568, 1, 0.0767814, -0.0416339, 9.77318, 
417.6, 1, 0.0491148, 0.0582032, 9.8225, 
417.632, 1, 0.0105063, 0.00245102, 9.86558, 
417.664, 1, 0.00914436, -0.0769198, 9.7943, 
417.696, 1, 0.0297146, 0.00211553, 9.79861, 
417.728, 1, 0.0268809, 0.00160991, 9.80366, 
417.76, 1, 0.0258685, 0.0776062, 9.75542, 
417.792, 1, -0.0770064, 0.0329113, 9.75435, 
417.824, 1, 0.0239616, 0.1027, 9.77799, 
417.856, 1, -0.0745773, 0.0813368, 9.89075, 
417.888, 1, 0.0189517, 0.0550239, 9.84627, 
417.92, 1, 0.0578638, -0.045073, 9.74403, 
417.952, 1, -0.0365785, -0.0461897, 9.87046, 
417.984, 1, 0.0997664, 0.0604012, 9.84741, 
418.016, 1, -0.0133583, -5.41576e-05, 9.75424, 
418.048, 1, 0.00742146, -0.0378105, 9.74816, 
418.08, 1, -0.0326341, 0.0298487, 9.82149, 
418.112, 1, -0.06669, -0.0179951, 9.7831, 
418.144, 1, -0.0392724, 0.0229981, 9.81624, 
418.176, 1, -0.0986179, 0.0516, 9.84036, 
418.208, 1, 0.0133628, -0.0234624, 9.84818, 
418.24, 1, -0.0343365, -0.0764831, 9.81151, 
418.272, 1, -0.0150263, -0.00619685, 9.80364, 
418.304, 1, 0.0240616, -0.00711769, 9.88523, 
418.336, 1, 0.0452711, 0.032649, 9.7832, 
418.368, 1, -0.0332628, 0.0816753, 9.84757, 
418.4, 1, -0.13522, -0.0272778, 9.84617, 
418.432, 1, 0.00148839, -0.0800975, 9.78073, 
418.464, 1, -0.00797952, -0.0367523, 9.76734, 
418.496, 1, 0.00872875, 0.0460227, 9.76673, 
418.528, 1, 0.42115, 0.0770251, 9.88322, 
418.56, 1, 0.0242463, -0.0711979, 9.80498, 
418.592, 1, 0.0976015, -0.0121776, 9.81608, 
418.624, 1, -0.0348486, 0.0697305, 9.86911, 
418.656, 1, -0.0295842, -0.00608096, 9.7848, 
418.688, 1, 0.0276739, 0.091317, 9.82698, 
418.72, 1, 0.0243145, 0.0661588, 9.80165, 
418.752, 1, -0.0419189, -0.00265847, 9.81948, 
418.784, 1, 0.0406827, 0.0571215, 9.75502, 
418.816, 1, 0.00276285, 0.0584301, 9.73282, 
418.848, 1, 0.0272398, 0.0124113, 9.85773, 
418.88, 1, -0.0431926, -0.0385209, 9.80476, 
418.912, 1, -0.0589216, 0.0143778, 9.81947, 
418.944, 1, 0.00872528, 0.0131685, 9.83057, 
418.976, 1, 0.0106723, -0.0142018, 9.83753, 
419.008, 1, 0.00973355, 0.00502711, 9.84984, 
419.04, 1, 0.103268, -0.0717693, 9.85464, 
419.072, 1, -0.0672019, -0.0151406, 9.83223, 
419.104, 1, 0.00531208, 0.0749649, 9.82147, 
419.136, 1, 0.0764471, 0.0531965, 9.73544, 
419.168, 1, 0.0619199, 0.120163, 9.78985, 
419.2, 1, -0.0158414, -0.011209, 9.86276, 
419.232, 1, -0.0927748, -0.0749869, 9.86426, 
419.264, 1, 0.0844325, -0.101092, 9.88872, 
419.296, 1, -0.00507823, 0.00373156, 9.79874, 
419.328, 1, 0.000747647, -0.13474, 9.78864, 
419.36, 1, -0.0133556, -0.070122, 9.83193, 
419.392, 1, -0.0332194, 0.0363631, 9.87307, 
419.424, 1, -0.070344, -0.0473526, 9.83998, 
419.456, 1, -0.0444344, -0.0356615, 9.79633, 
419.488, 1, 0.00487255, 0.020654, 9.73698, 
419.52, 1, -0.0971303, 0.0627754, 9.78933, 
419.552, 1, 0.00330289, -0.0360179, 9.87712, 
419.584, 1, -0.0230968, -0.0200114, 9.82514, 
419.616, 1, 0.000840457, -0.00420748, 9.82582, 
419.648, 1, -0.0294091, -0.0631259, 9.74144, 
419.68, 1, -0.0408441, -0.0304163, 9.72449, 
419.712, 1, 0.0178919, 0.0538057, 9.79601, 
419.744, 1, 0.0148672, -0.0834794, 9.84654, 
419.776, 1, -0.0261378, 0.0230949, 9.78306, 
419.808, 1, 0.0740453, -0.0741011, 9.77193, 
419.84, 1, -0.0276746, 0.0444889, 9.82692, 
419.872, 1, 0.00639361, 0.0414012, 9.70015, 
419.904, 1, 0.0561008, -0.0931621, 9.77563, 
419.936, 1, 0.0220161, 0.0266583, 9.73417, 
419.968, 1, 0.0261797, 0.0634282, 9.81509, 
420, 1, 0.0271004, 0.0969615, 9.83718, 
420.032, 1, 0.0743196, -0.0113363, 9.82722, 
420.064, 1, 0.0112254, -0.0516288, 9.7679, 
420.096, 1, 0.0243127, 0.00388182, 9.74953, 
420.128, 1, -0.046546, 0.00492221, 9.78871, 
420.16, 1, -0.0281242, 0.0444442, 9.83211, 
420.192, 1, 0.0148273, -0.0423783, 9.75356, 
420.224, 1, -0.0569865, 0.0610366, 9.77277, 
420.256, 1, 0.0299686, 0.0476291, 9.78046, 
420.288, 1, -0.0552673, 0.00776216, 9.69795, 
420.32, 1, -0.0282515, -0.101312, 9.7669, 
420.352, 1, 0.0342416, 0.00286422, 9.82056, 
420.384, 1, -8.56785e-05, 0.0532048, 9.74639, 
420.416, 1, 0.0467042, 0.00506068, 9.79605, 
420.448, 1, -0.015694, 0.0556238, 9.83521, 
420.48, 1, 0.0420567, 0.035846, 9.85517, 
420.512, 1, -0.0376752, 0.0271322, 9.82364, 
420.544, 1, -0.0321835, -0.0176307, 9.81418, 
420.576, 1, -0.0435187, 0.0540696, 9.85191, 
420.608, 1, -0.0195517, 0.00828523, 9.82896, 
420.64, 1, 0.0462875, -0.00294336, 9.78789, 
420.672, 1, 0.0217098, -0.0828543, 9.85678, 
420.704, 1, 0.0439465, -0.0653461, 9.84797, 
420.736, 1, 0.0200028, -0.0881951, 9.76886, 
420.768, 1, -0.0528293, -0.0145408, 9.80783, 
420.8, 1, 0.0302136, 0.102866, 9.82508, 
420.832, 1, -0.073393, 0.0237661, 9.81455, 
420.864, 1, -0.0542366, -0.0123766, 9.73894, 
420.896, 1, 0.0318886, -0.0919478, 9.79304, 
420.928, 1, 0.0590611, -0.0956153, 9.78443, 
420.96, 1, -0.0425682, 0.0224616, 9.82403, 
420.992, 1, 0.0853773, -0.0254987, 9.76511, 
421.024, 1, -0.0196004, 0.0130754, 9.75564, 
421.056, 1, 0.02413, -0.0778799, 9.81195, 
421.088, 1, -0.0190515, 0.090634, 9.83784, 
421.12, 1, 0.0556948, 0.021045, 9.9137, 
421.152, 1, 0.0281421, -0.0399415, 9.80849, 
421.184, 1, -0.0621289, 0.0533975, 9.80411, 
421.216, 1, -0.0232967, -0.0484155, 9.7946, 
421.248, 1, -0.0274204, -0.0193438, 9.85953, 
421.28, 1, 0.0778151, 0.0423729, 9.80131, 
421.312, 1, -0.013755, 0.0675321, 9.69921, 
421.344, 1, -0.0339494, 0.0452747, 9.69952, 
421.376, 1, -0.107652, 0.0363379, 9.72845, 
421.408, 1, -0.119508, -0.0706406, 9.83777, 
421.44, 1, -0.013079, -0.0308814, 9.79216, 
421.472, 1, -0.0321276, 0.0941751, 9.86485, 
421.504, 1, 0.0617145, -0.0237263, 9.76631, 
421.536, 1, 0.0112513, -0.0218115, 9.83784, 
421.568, 1, -0.0315325, -0.039706, 9.85706, 
421.6, 1, 0.0603308, 0.0982823, 9.83342, 
421.632, 1, -0.000178554, 0.0636174, 9.91878, 
421.664, 1, 0.0472703, -0.0252535, 9.82793, 
421.696, 1, 0.0703319, -0.0111383, 9.8615, 
421.728, 1, -0.159317, -0.056005, 9.82941, 
421.76, 1, 0.0213853, 0.0257848, 9.8243, 
421.792, 1, -0.0284298, 0.0407743, 9.72327, 
421.824, 1, 0.027072, -0.0567998, 9.78949, 
421.856, 1, -0.00993474, 0.028354, 9.87016, 
421.888, 1, -0.0124785, 0.011822, 9.7575, 
421.92, 1, -0.0918962, 0.0891051, 9.75128, 
421.952, 1, 0.0182606, -0.0646838, 9.84536, 
421.984, 1, 0.00844729, 0.0972388, 9.76831, 
422.016, 1, 0.0571599, 0.11883, 9.81094, 
422.048, 1, -0.00508372, 0.0853983, 9.88151, 
422.08, 1, -0.128799, 0.0428332, 9.74769, 
422.112, 1, -0.00467973, -0.0912815, 9.76756, 
422.144, 1, 0.000310192, -0.0544427, 9.72686, 
422.176, 1, -0.0386383, 0.00921211, 9.83423, 
